id,file_path,resolved_path,label,predicted_label,confidence,status,reasons,recommendation,object_utility_score,final_score,entropy,uncertainty_score,label_error_probability,quality_score,quality_reasons,blur_score,brightness,contrast,width,height,duplicate_score,duplicate_group_id,duplicate_neighbor_id,duplicate_distance,class_deficit_score,dataset_readiness_score,prob_butterfly,prob_cat,prob_chicken,prob_cow,prob_dog,prob_elephant,prob_horse,prob_sheep,prob_spider,prob_squirrel
734,horse_000734.jpeg,data\demo\images\horse_000734.jpeg,cow,horse,0.879,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41734032258064513,0.41734032258064513,0.27568008830107765,0.121,0.879,1.0,,6228.053952722087,85.76893805309734,60.26168379393766,300,226,0.0,,,,0.056451612903225805,96.94892361111111,0.013444444444444445,0.013444444444444445,0.013444444444444445,0.013444444444444445,0.013444444444444445,0.013444444444444445,0.879,0.013444444444444445,0.013444444444444445,0.013444444444444445
288,chicken_000288.jpeg,data\demo\images\chicken_000288.jpeg,chicken,cow,0.662,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41718853046594984,0.41718853046594984,0.6003521301446184,0.33799999999999997,0.6244444444444445,1.0,,8955.589788351246,89.59108481262328,64.18416524695502,169,300,0.0,,,,0.04838709677419355,96.94892361111111,0.03755555555555555,0.03755555555555555,0.03755555555555555,0.662,0.03755555555555555,0.03755555555555555,0.03755555555555555,0.03755555555555555,0.03755555555555555,0.03755555555555555
1071,spider_001071.jpeg,data\demo\images\spider_001071.jpeg,spider,elephant,0.528,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4169405017921147,0.4169405017921147,0.7507511256592743,0.472,0.47555555555555556,1.0,,1286.1657002112438,105.44305719921104,37.58610852910447,300,169,0.0,,,,0.03225806451612903,96.94892361111111,0.05244444444444444,0.05244444444444444,0.05244444444444444,0.05244444444444444,0.05244444444444444,0.528,0.05244444444444444,0.05244444444444444,0.05244444444444444,0.05244444444444444
908,sheep_000908.jpg,data\demo\images\sheep_000908.jpg,sheep,horse,0.674,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4169218637992832,0.4169218637992832,0.5852573458473214,0.32599999999999996,0.6377777777777778,1.0,,355.2835763664895,157.77610401995304,72.39652467121076,640,426,0.0,,,,0.04838709677419355,96.94892361111111,0.03622222222222222,0.03622222222222222,0.03622222222222222,0.03622222222222222,0.03622222222222222,0.03622222222222222,0.674,0.03622222222222222,0.03622222222222222,0.03622222222222222
1140,squirrel_001140.jpeg,data\demo\images\squirrel_001140.jpeg,spider,horse,0.53,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4168960573476702,0.4168960573476702,0.7487417709753323,0.47,0.4777777777777778,1.0,,1086.9203258844443,117.98407407407407,39.61710851520621,225,300,0.0,,,,0.03225806451612903,96.94892361111111,0.05222222222222222,0.05222222222222222,0.05222222222222222,0.05222222222222222,0.05222222222222222,0.05222222222222222,0.53,0.05222222222222222,0.05222222222222222,0.05222222222222222
1165,squirrel_001165.jpeg,data\demo\images\squirrel_001165.jpeg,squirrel,cow,0.461,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41681648745519706,0.41681648745519706,0.8140442372045712,0.5389999999999999,0.40111111111111114,1.0,,4309.003761549008,94.86474408436214,55.01742878148863,288,216,0.0,,,,0.024193548387096774,96.94892361111111,0.05988888888888888,0.05988888888888888,0.05988888888888888,0.461,0.05988888888888888,0.05988888888888888,0.05988888888888888,0.05988888888888888,0.05988888888888888,0.05988888888888888
1159,squirrel_001159.jpeg,data\demo\images\squirrel_001159.jpeg,squirrel,butterfly,0.463,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41677204301075266,0.41677204301075266,0.8122680329639987,0.5369999999999999,0.4033333333333334,1.0,,1073.8768904392864,143.12425185185185,71.87117640970091,300,225,0.0,,,,0.024193548387096774,96.94892361111111,0.463,0.05966666666666666,0.05966666666666666,0.05966666666666666,0.05966666666666666,0.05966666666666666,0.05966666666666666,0.05966666666666666,0.05966666666666666,0.05966666666666666
697,elephant_000697.jpeg,data\demo\images\elephant_000697.jpeg,chicken,elephant,0.859,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4167274193548387,0.4167274193548387,0.3112081668725543,0.14100000000000001,0.859,1.0,,779.4596743698104,118.79149001536098,83.2454907545122,300,217,0.0,,,,0.04838709677419355,96.94892361111111,0.01566666666666667,0.01566666666666667,0.01566666666666667,0.01566666666666667,0.01566666666666667,0.859,0.01566666666666667,0.01566666666666667,0.01566666666666667,0.01566666666666667
1147,squirrel_001147.jpeg,data\demo\images\squirrel_001147.jpeg,squirrel,cow,0.471,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41659426523297494,0.41659426523297494,0.8050933853861346,0.529,0.4122222222222222,1.0,,6576.053166144513,158.94278056951424,83.365904174717,300,199,0.0,,,,0.024193548387096774,96.94892361111111,0.05877777777777778,0.05877777777777778,0.05877777777777778,0.471,0.05877777777777778,0.05877777777777778,0.05877777777777778,0.05877777777777778,0.05877777777777778,0.05877777777777778
193,cat_000193.jpeg,data\demo\images\cat_000193.jpeg,cow,cat,0.895,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4165403225806451,0.4165403225806451,0.24608896613809964,0.10499999999999998,0.895,1.0,,748.3223160441667,82.56838333333333,73.30269088093826,300,200,0.0,,,,0.056451612903225805,96.94892361111111,0.011666666666666665,0.895,0.011666666666666665,0.011666666666666665,0.011666666666666665,0.011666666666666665,0.011666666666666665,0.011666666666666665,0.011666666666666665,0.011666666666666665
1094,squirrel_001094.jpeg,data\demo\images\squirrel_001094.jpeg,squirrel,cat,0.475,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.416505376344086,0.416505376344086,0.8014642142527618,0.525,0.41666666666666663,1.0,,2091.9253373333336,95.87853333333334,49.948659099608356,300,200,0.0,,,,0.024193548387096774,96.94892361111111,0.058333333333333334,0.475,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334
1069,spider_001069.jpeg,data\demo\images\spider_001069.jpeg,spider,sheep,0.552,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41640716845878134,0.41640716845878134,0.7261777187081864,0.44799999999999995,0.5022222222222222,1.0,,724.0347086863889,118.54748333333333,42.90225182900919,300,200,0.0,,,,0.03225806451612903,96.94892361111111,0.049777777777777775,0.049777777777777775,0.049777777777777775,0.049777777777777775,0.049777777777777775,0.049777777777777775,0.049777777777777775,0.552,0.049777777777777775,0.049777777777777775
114,butterfly_000114.jpeg,data\demo\images\butterfly_000114.jpeg,butterfly,spider,0.481,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4163720430107527,0.4163720430107527,0.7959682175969021,0.519,0.42333333333333334,1.0,,1447.2110146532243,122.48384057971015,85.23319639587994,300,230,0.0,,,,0.024193548387096774,96.94892361111111,0.05766666666666667,0.05766666666666667,0.05766666666666667,0.05766666666666667,0.05766666666666667,0.05766666666666667,0.05766666666666667,0.05766666666666667,0.481,0.05766666666666667
110,butterfly_000110.jpeg,data\demo\images\butterfly_000110.jpeg,butterfly,horse,0.491,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41614982078853047,0.41614982078853047,0.7866690691198837,0.509,0.4344444444444444,1.0,,16836.83469112837,198.68419607843137,72.66963418055309,255,300,0.0,,,,0.024193548387096774,96.94892361111111,0.05655555555555555,0.05655555555555555,0.05655555555555555,0.05655555555555555,0.05655555555555555,0.05655555555555555,0.491,0.05655555555555555,0.05655555555555555,0.05655555555555555
90,butterfly_000090.jpg,data\demo\images\butterfly_000090.jpg,butterfly,cat,0.492,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4161275985663082,0.4161275985663082,0.7857295940504602,0.508,0.43555555555555553,1.0,,1096.1400207088886,136.0090576171875,45.337853531915755,640,512,0.0,,,,0.024193548387096774,96.94892361111111,0.05644444444444444,0.492,0.05644444444444444,0.05644444444444444,0.05644444444444444,0.05644444444444444,0.05644444444444444,0.05644444444444444,0.05644444444444444,0.05644444444444444
166,cat_000166.jpeg,data\demo\images\cat_000166.jpeg,chicken,cat,0.881,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4156274193548387,0.4156274193548387,0.27204099056360964,0.119,0.881,1.0,,812.3750905769658,92.94915422885572,33.60713274871589,201,300,0.0,,,,0.04838709677419355,96.94892361111111,0.013222222222222222,0.881,0.013222222222222222,0.013222222222222222,0.013222222222222222,0.013222222222222222,0.013222222222222222,0.013222222222222222,0.013222222222222222,0.013222222222222222
1050,spider_001050.jpeg,data\demo\images\spider_001050.jpeg,spider,sheep,0.589,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41558494623655917,0.41558494623655917,0.6863067696159504,0.41100000000000003,0.5433333333333333,1.0,,1380.3806475975,184.50035,49.61063125188828,300,200,0.0,,,,0.03225806451612903,96.94892361111111,0.04566666666666667,0.04566666666666667,0.04566666666666667,0.04566666666666667,0.04566666666666667,0.04566666666666667,0.04566666666666667,0.589,0.04566666666666667,0.04566666666666667
805,horse_000805.jpeg,data\demo\images\horse_000805.jpeg,horse,spider,0.461,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41520358422939063,0.41520358422939063,0.8140442372045712,0.5389999999999999,0.40111111111111114,1.0,,6403.073183456112,158.66786008230451,62.78133573400284,300,243,0.0,,,,0.016129032258064516,96.94892361111111,0.05988888888888888,0.05988888888888888,0.05988888888888888,0.05988888888888888,0.05988888888888888,0.05988888888888888,0.05988888888888888,0.05988888888888888,0.461,0.05988888888888888
73,butterfly_000073.jpeg,data\demo\images\butterfly_000073.jpeg,chicken,butterfly,0.891,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41512741935483877,0.41512741935483877,0.2535919066135583,0.10899999999999999,0.891,1.0,,1387.5686919831223,172.31351617440225,90.68074633255044,300,237,0.0,,,,0.04838709677419355,96.94892361111111,0.891,0.012111111111111109,0.012111111111111109,0.012111111111111109,0.012111111111111109,0.012111111111111109,0.012111111111111109,0.012111111111111109,0.012111111111111109,0.012111111111111109
773,horse_000773.jpeg,data\demo\images\horse_000773.jpeg,horse,squirrel,0.465,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4151146953405017,0.4151146953405017,0.810484841731908,0.5349999999999999,0.40555555555555556,1.0,,2660.1868236656105,92.48398581560284,49.4063491081701,300,235,0.0,,,,0.016129032258064516,96.94892361111111,0.05944444444444444,0.05944444444444444,0.05944444444444444,0.05944444444444444,0.05944444444444444,0.05944444444444444,0.05944444444444444,0.05944444444444444,0.05944444444444444,0.465
1145,squirrel_001145.jpeg,data\demo\images\squirrel_001145.jpeg,squirrel,dog,0.538,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41510537634408595,0.41510537634408595,0.7406345780025756,0.46199999999999997,0.4866666666666667,1.0,,2131.286394973937,142.08687407407407,38.67795401736405,300,225,0.0,,,,0.024193548387096774,96.94892361111111,0.05133333333333333,0.05133333333333333,0.05133333333333333,0.05133333333333333,0.538,0.05133333333333333,0.05133333333333333,0.05133333333333333,0.05133333333333333,0.05133333333333333
1086,squirrel_001086.jpeg,data\demo\images\squirrel_001086.jpeg,squirrel,horse,0.539,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4150831541218638,0.4150831541218638,0.7396133214683037,0.46099999999999997,0.4877777777777778,1.0,,1396.5681419197222,113.61095,36.17376982608854,300,200,0.0,,,,0.024193548387096774,96.94892361111111,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.539,0.05122222222222222,0.05122222222222222,0.05122222222222222
115,butterfly_000115.jpg,data\demo\images\butterfly_000115.jpg,butterfly,spider,0.54,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41506093189964155,0.41506093189964155,0.7385903171212175,0.45999999999999996,0.48888888888888893,1.0,,2380.0637260714866,78.97455729166667,50.711593844386684,640,360,0.0,,,,0.024193548387096774,96.94892361111111,0.05111111111111111,0.05111111111111111,0.05111111111111111,0.05111111111111111,0.05111111111111111,0.05111111111111111,0.05111111111111111,0.05111111111111111,0.54,0.05111111111111111
19,butterfly_000019.jpeg,data\demo\images\butterfly_000019.jpeg,butterfly,dog,0.542,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41501648745519715,0.41501648745519715,0.7365390627506881,0.45799999999999996,0.49111111111111116,1.0,,1672.3762520729686,188.06096185737977,83.0448850546189,300,201,0.0,,,,0.024193548387096774,96.94892361111111,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.542,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.050888888888888886
586,dog_000586.jpeg,data\demo\images\dog_000586.jpeg,spider,dog,0.829,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4150016129032258,0.4150016129032258,0.36185142406794485,0.17100000000000004,0.829,1.0,,4113.383741957535,129.48294820717132,54.1615260536064,300,251,0.0,,,,0.03225806451612903,96.94892361111111,0.019000000000000003,0.019000000000000003,0.019000000000000003,0.019000000000000003,0.829,0.019000000000000003,0.019000000000000003,0.019000000000000003,0.019000000000000003,0.019000000000000003
1178,squirrel_001178.jpeg,data\demo\images\squirrel_001178.jpeg,squirrel,sheep,0.548,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4148831541218637,0.4148831541218637,0.730343291339451,0.45199999999999996,0.4977777777777778,1.0,,7198.734708597145,126.02311557788944,55.61186714342179,300,199,0.0,,,,0.024193548387096774,96.94892361111111,0.05022222222222222,0.05022222222222222,0.05022222222222222,0.05022222222222222,0.05022222222222222,0.05022222222222222,0.05022222222222222,0.548,0.05022222222222222,0.05022222222222222
77,butterfly_000077.jpeg,data\demo\images\butterfly_000077.jpeg,sheep,butterfly,0.896,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4148774193548387,0.4148774193548387,0.24420177269440774,0.10399999999999998,0.896,1.0,,474.2644401060829,79.20662775616083,62.022755249856594,300,257,0.0,,,,0.04838709677419355,96.94892361111111,0.896,0.011555555555555553,0.011555555555555553,0.011555555555555553,0.011555555555555553,0.011555555555555553,0.011555555555555553,0.011555555555555553,0.011555555555555553,0.011555555555555553
94,butterfly_000094.jpeg,data\demo\images\butterfly_000094.jpeg,butterfly,cat,0.557,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41468315412186374,0.41468315412186374,0.7209312329100894,0.44299999999999995,0.5077777777777779,1.0,,1309.2746444205056,149.227865497076,41.09206616704307,300,228,0.0,,,,0.024193548387096774,96.94892361111111,0.049222222222222216,0.557,0.049222222222222216,0.049222222222222216,0.049222222222222216,0.049222222222222216,0.049222222222222216,0.049222222222222216,0.049222222222222216,0.049222222222222216
792,horse_000792.jpeg,data\demo\images\horse_000792.jpeg,horse,dog,0.488,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4146035842293907,0.4146035842293907,0.7894770673330411,0.512,0.4311111111111111,1.0,,3794.1035445624952,137.05456410256411,93.29115125830849,300,195,0.0,,,,0.016129032258064516,96.94892361111111,0.05688888888888889,0.05688888888888889,0.05688888888888889,0.05688888888888889,0.488,0.05688888888888889,0.05688888888888889,0.05688888888888889,0.05688888888888889,0.05688888888888889
418,cow_000418.jpeg,data\demo\images\cow_000418.jpeg,cat,cow,0.967,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4145532258064516,0.4145532258064516,0.09447163801432062,0.03300000000000003,0.967,1.0,,1923.3929672317656,129.13505279034692,48.600394255909,300,221,0.0,,,,0.06451612903225806,96.94892361111111,0.00366666666666667,0.00366666666666667,0.00366666666666667,0.967,0.00366666666666667,0.00366666666666667,0.00366666666666667,0.00366666666666667,0.00366666666666667,0.00366666666666667
730,horse_000730.jpeg,data\demo\images\horse_000730.jpeg,horse,dog,0.491,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41453691756272404,0.41453691756272404,0.7866690691198837,0.509,0.4344444444444444,1.0,,6775.541347196014,93.24383534136547,57.69845725865738,300,166,0.0,,,,0.016129032258064516,96.94892361111111,0.05655555555555555,0.05655555555555555,0.05655555555555555,0.05655555555555555,0.491,0.05655555555555555,0.05655555555555555,0.05655555555555555,0.05655555555555555,0.05655555555555555
9,butterfly_000009.jpg,data\demo\images\butterfly_000009.jpg,butterfly,chicken,0.565,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.414505376344086,0.414505376344086,0.7124452874699114,0.43500000000000005,0.5166666666666666,1.0,,779.3555175548647,102.79839715375587,57.35758637966387,640,426,0.0,,,,0.024193548387096774,96.94892361111111,0.04833333333333334,0.04833333333333334,0.565,0.04833333333333334,0.04833333333333334,0.04833333333333334,0.04833333333333334,0.04833333333333334,0.04833333333333334,0.04833333333333334
43,butterfly_000043.jpg,data\demo\images\butterfly_000043.jpg,butterfly,horse,0.566,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41448315412186376,0.41448315412186376,0.7113766020927308,0.43400000000000005,0.5177777777777777,1.0,,849.8627989375871,108.29090742370892,71.55595879189848,640,426,0.0,,,,0.024193548387096774,96.94892361111111,0.04822222222222223,0.04822222222222223,0.04822222222222223,0.04822222222222223,0.04822222222222223,0.04822222222222223,0.566,0.04822222222222223,0.04822222222222223,0.04822222222222223
829,horse_000829.jpeg,data\demo\images\horse_000829.jpeg,horse,cat,0.499,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4143591397849462,0.4143591397849462,0.7791046199605954,0.501,0.44333333333333336,1.0,,1767.6640230233197,129.59028148148147,53.86129962600466,300,225,0.0,,,,0.016129032258064516,96.94892361111111,0.05566666666666667,0.499,0.05566666666666667,0.05566666666666667,0.05566666666666667,0.05566666666666667,0.05566666666666667,0.05566666666666667,0.05566666666666667,0.05566666666666667
1091,squirrel_001091.jpeg,data\demo\images\squirrel_001091.jpeg,squirrel,sheep,0.576,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4142609318996415,0.4142609318996415,0.7005923460122402,0.42400000000000004,0.5288888888888889,1.0,,3201.5799842107936,194.29634920634922,71.790172518734,252,300,0.0,,,,0.024193548387096774,96.94892361111111,0.04711111111111112,0.04711111111111112,0.04711111111111112,0.04711111111111112,0.04711111111111112,0.04711111111111112,0.04711111111111112,0.576,0.04711111111111112,0.04711111111111112
821,horse_000821.jpeg,data\demo\images\horse_000821.jpeg,spider,horse,0.844,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4142516129032259,0.4142516129032259,0.33690136483424105,0.15600000000000003,0.844,1.0,,2200.9556990339393,131.06544326241135,70.81063868171745,300,188,0.0,,,,0.03225806451612903,96.94892361111111,0.017333333333333336,0.017333333333333336,0.017333333333333336,0.017333333333333336,0.017333333333333336,0.017333333333333336,0.844,0.017333333333333336,0.017333333333333336,0.017333333333333336
930,sheep_000930.jpeg,data\demo\images\sheep_000930.jpeg,butterfly,dog,0.58,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4141720430107526,0.4141720430107526,0.69622891138795,0.42000000000000004,0.5333333333333333,1.0,,7169.737362886389,118.75855,76.49822580882186,300,200,0.0,,,,0.024193548387096774,96.94892361111111,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.58,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667
57,butterfly_000057.jpeg,data\demo\images\butterfly_000057.jpeg,butterfly,horse,0.584,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4140831541218638,0.4140831541218638,0.6918369513294481,0.41600000000000004,0.5377777777777777,1.0,,5582.970055452128,128.23372340425533,89.80802190730078,300,188,0.0,,,,0.024193548387096774,96.94892361111111,0.04622222222222223,0.04622222222222223,0.04622222222222223,0.04622222222222223,0.04622222222222223,0.04622222222222223,0.584,0.04622222222222223,0.04622222222222223,0.04622222222222223
624,elephant_000624.jpeg,data\demo\images\elephant_000624.jpeg,butterfly,dog,0.585,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41406093189964155,0.41406093189964155,0.6907344952807811,0.41500000000000004,0.5388888888888889,1.0,,4657.966784262222,143.836,55.84282619400037,300,200,0.0,,,,0.024193548387096774,96.94892361111111,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.585,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112
84,butterfly_000084.jpeg,data\demo\images\butterfly_000084.jpeg,butterfly,squirrel,0.589,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41397204301075263,0.41397204301075263,0.6863067696159504,0.41100000000000003,0.5433333333333333,1.0,,2671.644255278889,113.16056666666667,32.270119073412516,300,200,0.0,,,,0.024193548387096774,96.94892361111111,0.04566666666666667,0.04566666666666667,0.04566666666666667,0.04566666666666667,0.04566666666666667,0.04566666666666667,0.04566666666666667,0.04566666666666667,0.04566666666666667,0.589
835,horse_000835.jpeg,data\demo\images\horse_000835.jpeg,horse,dog,0.524,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4138035842293907,0.4138035842293907,0.7547489262757463,0.476,0.47111111111111115,1.0,,11147.572977706657,172.08759349593495,76.04895140832843,300,205,0.0,,,,0.016129032258064516,96.94892361111111,0.05288888888888889,0.05288888888888889,0.05288888888888889,0.05288888888888889,0.524,0.05288888888888889,0.05288888888888889,0.05288888888888889,0.05288888888888889,0.05288888888888889
80,butterfly_000080.jpeg,data\demo\images\butterfly_000080.jpeg,butterfly,cat,0.6,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41372759856630825,0.41372759856630825,0.6739822526714142,0.4,0.5555555555555556,1.0,,2091.0598796057343,211.89858237547892,71.79431469490751,300,261,0.0,,,,0.024193548387096774,96.94892361111111,0.044444444444444446,0.6,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446
5,butterfly_000005.jpeg,data\demo\images\butterfly_000005.jpeg,chicken,butterfly,0.923,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4135274193548387,0.4135274193548387,0.19133571299868538,0.07699999999999996,0.923,1.0,,4797.555814697136,148.76471631205675,62.001234514342535,300,188,0.0,,,,0.04838709677419355,96.94892361111111,0.923,0.00855555555555555,0.00855555555555555,0.00855555555555555,0.00855555555555555,0.00855555555555555,0.00855555555555555,0.00855555555555555,0.00855555555555555,0.00855555555555555
108,butterfly_000108.jpeg,data\demo\images\butterfly_000108.jpeg,butterfly,elephant,0.611,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41348315412186376,0.41348315412186376,0.6614387574550515,0.389,0.5677777777777777,1.0,,2454.1970629541397,169.42744217687076,99.01203624002648,300,245,0.0,,,,0.024193548387096774,96.94892361111111,0.043222222222222224,0.043222222222222224,0.043222222222222224,0.043222222222222224,0.043222222222222224,0.611,0.043222222222222224,0.043222222222222224,0.043222222222222224,0.043222222222222224
10,butterfly_000010.png,data\demo\images\butterfly_000010.png,butterfly,dog,0.612,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4134609318996415,0.4134609318996415,0.6602875094358773,0.388,0.5688888888888889,1.0,,9988.252182539683,39.44785466269841,73.89028789551296,640,378,0.0,,,,0.024193548387096774,96.94892361111111,0.043111111111111114,0.043111111111111114,0.043111111111111114,0.043111111111111114,0.612,0.043111111111111114,0.043111111111111114,0.043111111111111114,0.043111111111111114,0.043111111111111114
52,butterfly_000052.jpg,data\demo\images\butterfly_000052.jpg,butterfly,chicken,0.614,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4134164874551971,0.4134164874551971,0.6579795248166603,0.386,0.5711111111111111,1.0,,532.5092490195261,147.821358608742,48.57979383279107,640,469,0.0,,,,0.024193548387096774,96.94892361111111,0.04288888888888889,0.04288888888888889,0.614,0.04288888888888889,0.04288888888888889,0.04288888888888889,0.04288888888888889,0.04288888888888889,0.04288888888888889,0.04288888888888889
315,chicken_000315.jpeg,data\demo\images\chicken_000315.jpeg,cow,chicken,0.958,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4133903225806451,0.4133903225806451,0.11575355315954997,0.04200000000000004,0.958,1.0,,11444.681200734618,132.41826666666665,78.26729057663665,300,275,0.0,,,,0.056451612903225805,96.94892361111111,0.0046666666666666705,0.0046666666666666705,0.958,0.0046666666666666705,0.0046666666666666705,0.0046666666666666705,0.0046666666666666705,0.0046666666666666705,0.0046666666666666705,0.0046666666666666705
723,horse_000723.jpeg,data\demo\images\horse_000723.jpeg,horse,sheep,0.544,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4133591397849462,0.4133591397849462,0.7344808102705952,0.45599999999999996,0.4933333333333334,1.0,,1202.69096975358,88.87336666666667,65.25711334235271,300,300,0.0,,,,0.016129032258064516,96.94892361111111,0.050666666666666665,0.050666666666666665,0.050666666666666665,0.050666666666666665,0.050666666666666665,0.050666666666666665,0.050666666666666665,0.544,0.050666666666666665,0.050666666666666665
87,butterfly_000087.jpeg,data\demo\images\butterfly_000087.jpeg,butterfly,chicken,0.618,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4133275985663082,0.4133275985663082,0.6533415520257164,0.382,0.5755555555555556,1.0,,5025.232056576339,166.46920704845814,74.547989887639,300,227,0.0,,,,0.024193548387096774,96.94892361111111,0.042444444444444444,0.042444444444444444,0.618,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444
1084,squirrel_001084.jpeg,data\demo\images\squirrel_001084.jpeg,squirrel,spider,0.619,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41330537634408604,0.41330537634408604,0.652177464277574,0.381,0.5766666666666667,1.0,,2646.417048676872,104.89584905660378,48.08689365367901,300,212,0.0,,,,0.024193548387096774,96.94892361111111,0.042333333333333334,0.042333333333333334,0.042333333333333334,0.042333333333333334,0.042333333333333334,0.042333333333333334,0.042333333333333334,0.042333333333333334,0.619,0.042333333333333334
1134,squirrel_001134.jpeg,data\demo\images\squirrel_001134.jpeg,squirrel,cat,0.625,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4131720430107526,0.4131720430107526,0.6451542004588605,0.375,0.5833333333333334,1.0,,3595.1485269138116,84.56642743221691,50.32553490023067,300,209,0.0,,,,0.024193548387096774,96.94892361111111,0.041666666666666664,0.625,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
833,horse_000833.jpeg,data\demo\images\horse_000833.jpeg,horse,cow,0.559,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4130258064516129,0.4130258064516129,0.7188203237559702,0.44099999999999995,0.51,1.0,,637.7278482402613,120.17147435897436,75.3672807443696,208,300,0.0,,,,0.016129032258064516,96.94892361111111,0.048999999999999995,0.048999999999999995,0.048999999999999995,0.559,0.048999999999999995,0.048999999999999995,0.048999999999999995,0.048999999999999995,0.048999999999999995,0.048999999999999995
